Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789826226,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789826240,40,,Aggregated,0.000000,0.000000,52,60,63,65,68,80,95,96,96,96,96,80,6,52,50.03178249608027,22.334599983878434,96.07520001009107,675.05
1789826241,120,,Aggregated,0.000000,0.000000,80,110,140,260,320,360,390,400,400,400,400,200,25,80,125.47862400009762,22.334599983878434,403.81000004708767,728.08
1789826242,160,,Aggregated,0.000000,0.000000,72,96,110,130,300,330,360,390,400,400,400,308,41,72,103.33724415523919,3.121200017631054,403.81000004708767,740.5454545454545
1789826243,200,,Aggregated,0.000000,0.000000,60,85,95,100,150,320,360,390,400,400,400,452,69,60,82.02291548533357,2.5487999664619565,403.81000004708767,762.3008849557522
1789826244,240,,Aggregated,12.000000,1.900000,48,66,86,93,130,300,330,360,400,400,400,614,92,48,67.56931042261891,2.548100019339472,403.81000004708767,772.4967426710098
1789826245,280,,Aggregated,23.300000,3.500000,42,61,74,87,120,260,330,360,400,400,400,777,128,42,60.361730758258965,2.2149999858811498,403.81000004708767,783.3680823680824
1789826247,320,,Aggregated,38.600000,6.300000,39,59,69,85,110,160,320,360,400,400,400,986,164,39,56.62438214927039,2.2149999858811498,403.81000004708767,828.6470588235294
1789826248,360,,Aggregated,69.700000,12.200000,39,58,69,82,110,140,320,330,400,400,400,1197,204,39,53.96996432633871,2.1028000046499074,403.81000004708767,836.906432748538
1789826249,400,,Aggregated,90.600000,15.800000,38,56,68,83,100,130,300,330,400,400,400,1450,254,38,51.85319351650582,2.1028000046499074,403.81000004708767,847.8358620689655
1789826250,400,,Aggregated,111.300000,19.700000,35,53,65,76,100,130,300,320,400,400,400,1693,304,35,49.006302834956585,2.1028000046499074,403.81000004708767,871.2090962787951
1789826251,400,,Aggregated,135.600000,24.800000,32,48,62,69,96,120,260,320,400,400,400,1887,355,32,45.83769008997486,2.1028000046499074,403.81000004708767,889.476947535771
1789826252,400,,Aggregated,160.700000,29.400000,27,44,59,65,95,120,230,320,400,400,400,2090,399,27,42.55618401892198,2.1028000046499074,403.81000004708767,919.4650717703349
1789826253,400,,Aggregated,180.200000,34.800000,24,41,54,63,92,110,200,320,400,400,400,2284,439,24,40.202153852788875,2.1028000046499074,403.81000004708767,938.8196147110333
