Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789825863,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789825864,5,,Aggregated,0.000000,0.000000,11,12,12,13,20,20,20,20,20,20,20,10,1,11,10.999829991487786,7.386499957647175,20.39119997061789,736.9
1789825865,15,,Aggregated,0.000000,0.000000,10,11,11,12,12,13,20,20,20,20,20,21,3,10,9.992771421647852,6.244499993044883,20.39119997061789,622.6190476190476
1789825866,20,,Aggregated,10.000000,1.000000,10,12,12,13,18,20,20,20,20,20,20,38,5,10,10.603131573206108,2.897400001529604,20.39119997061789,727.3421052631579
1789825867,25,,Aggregated,10.000000,1.000000,8,10,12,12,16,19,20,20,20,20,20,53,6,8,9.31235094212066,2.897400001529604,20.39119997061789,826.2830188679245
1789825868,30,,Aggregated,10.333333,1.000000,9,11,12,13,16,19,20,20,20,20,20,80,11,9,9.764272499160143,2.897400001529604,20.39119997061789,778.175
1789825869,35,,Aggregated,12.750000,1.250000,9,11,12,13,16,18,20,20,20,20,20,97,14,9,9.624006185253371,2.897400001529604,20.39119997061789,843.9484536082474
1789825870,40,,Aggregated,13.000000,1.600000,8,11,12,13,15,17,19,20,20,20,20,117,17,8,9.515133332142717,2.897400001529604,20.39119997061789,854.3760683760684
1789825871,45,,Aggregated,14.500000,2.166667,8,10,12,13,15,17,20,25,41,41,41,147,24,8,9.410713605668244,2.7346000424586236,40.664699976332486,829.5986394557823
1789825872,50,,Aggregated,15.428571,2.285714,8,10,12,13,15,17,20,25,41,41,41,176,32,8,9.440795455289349,2.7346000424586236,40.664699976332486,836.2670454545455
1789825873,50,,Aggregated,15.875000,2.250000,8,10,12,12,15,16,19,20,41,41,41,209,40,8,9.023307656098389,2.492399944458157,40.664699976332486,850.5215311004785
1789825874,50,,Aggregated,18.000000,3.111111,8,10,11,12,15,16,19,20,41,41,41,228,47,8,8.84867061400304,2.492399944458157,40.664699976332486,865.3771929824561
1789825875,50,,Aggregated,18.800000,3.400000,8,10,11,12,14,16,19,20,41,41,41,254,52,8,8.78390472443723,2.492399944458157,40.664699976332486,889.3228346456693
1789825876,50,,Aggregated,20.000000,3.900000,8,10,11,12,14,16,19,20,41,41,41,276,59,8,8.65427391271215,2.492399944458157,40.664699976332486,908.3550724637681
1789825877,50,,Aggregated,21.500000,4.600000,8,10,11,12,14,16,18,20,41,41,41,302,67,8,8.718549337319795,2.492399944458157,40.664699976332486,924.2781456953643
1789825878,50,,Aggregated,22.400000,4.900000,8,10,11,12,14,16,18,20,41,41,41,328,74,8,8.652165853673957,2.492399944458157,40.664699976332486,922.4329268292682
1789825879,50,,Aggregated,22.700000,5.400000,8,10,11,12,14,16,18,20,41,41,41,353,82,8,8.703940792705747,2.492399944458157,40.664699976332486,937.4249291784703
1789825880,50,,Aggregated,24.000000,6.000000,8,10,11,12,14,16,18,20,41,41,41,379,90,8,8.687721371391449,2.492399944458157,40.664699976332486,957.0052770448549
