Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789826105,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789826106,20,,Aggregated,0.000000,0.000000,37,50,52,53,58,59,65,65,65,65,65,40,4,37,37.79844999080524,14.355699997395277,65.24109997553751,610.6
1789826107,40,,Aggregated,0.000000,0.000000,27,49,52,58,65,68,71,72,72,72,72,87,8,27,34.46585976788988,2.853199956007302,71.58980000531301,722.1954022988506
1789826108,60,,Aggregated,40.000000,4.000000,30,48,53,58,68,76,94,95,110,110,110,149,15,30,35.46665838666435,2.853199956007302,112.47199994977564,787.4697986577181
1789826109,80,,Aggregated,41.000000,3.500000,22,34,46,52,65,72,91,94,110,110,110,218,23,22,29.87005504477265,2.404100028797984,112.47199994977564,798.0642201834862
1789826110,120,,Aggregated,46.333333,4.666667,22,33,46,51,63,72,83,94,110,110,110,300,40,22,28.98399866593536,2.404100028797984,112.47199994977564,815.2533333333333
1789826111,140,,Aggregated,51.000000,5.000000,21,30,38,48,59,71,91,95,130,130,130,395,53,21,27.046072151205397,2.317700011190027,131.83440000284463,847.7341772151899
1789826112,160,,Aggregated,56.000000,7.000000,20,27,37,48,61,70,83,95,130,130,130,487,74,20,26.438980287053763,2.317700011190027,131.83440000284463,847.4558521560575
1789826113,180,,Aggregated,59.166667,7.333333,19,26,34,42,58,68,79,94,130,130,130,593,94,19,24.79243220865073,2.317700011190027,131.83440000284463,851.7925801011804
1789826114,200,,Aggregated,65.285714,9.857143,17,26,33,40,57,66,78,92,130,130,130,717,123,17,24.14485355642672,2.317700011190027,131.83440000284463,865.0669456066946
1789826115,200,,Aggregated,69.625000,11.000000,17,25,32,39,58,67,83,110,250,250,250,844,152,17,24.51178092437507,2.1668000263161957,246.94869999075308,863.5971563981043
1789826116,200,,Aggregated,74.666667,12.333333,15,23,29,36,55,66,79,99,250,250,250,937,177,15,22.87142678748383,2.1668000263161957,246.94869999075308,900.5602988260406
1789826117,200,,Aggregated,79.800000,14.000000,14,22,27,33,53,65,78,95,210,250,250,1039,208,14,21.867206447842488,2.1668000263161957,246.94869999075308,913.3926852743023
