Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1789825743,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1789825744,2,,Aggregated,0.000000,0.000000,10,10,13,13,13,13,13,13,13,13,13,4,0,10,8.3938999887323,4.8248000093735754,12.94469996355474,489.5
1789825745,6,,Aggregated,0.000000,0.000000,13,13,16,16,17,17,17,17,17,17,17,8,1,13,10.291699989465997,3.5186000168323517,16.956100007519126,483.0
1789825746,8,,Aggregated,0.000000,0.000000,6,10,13,13,16,17,17,17,17,17,17,16,2,6,7.763387497107033,3.156099992338568,16.956100007519126,694.625
1789825747,10,,Aggregated,4.000000,0.500000,7,10,13,13,16,16,17,17,17,17,17,23,3,7,8.277726083811697,3.0202000052668154,16.956100007519126,722.0434782608696
1789825748,10,,Aggregated,4.000000,0.500000,7,10,12,13,16,16,17,17,17,17,17,30,3,7,8.40615333096745,3.0202000052668154,16.956100007519126,850.6666666666666
1789825749,10,,Aggregated,5.333333,0.666667,8,10,12,12,16,17,22,22,22,22,22,37,6,8,8.80322972551693,3.0202000052668154,22.086899960413575,881.3783783783783
1789825750,10,,Aggregated,6.000000,0.600000,7,10,11,12,14,16,22,22,22,22,22,41,7,7,8.429999997067016,3.0202000052668154,22.086899960413575,883.390243902439
1789825751,10,,Aggregated,6.166667,1.000000,7,10,11,12,16,17,54,54,54,54,54,47,8,7,9.163189359861327,3.0202000052668154,53.5278000170365,886.3191489361702
1789825752,10,,Aggregated,5.714286,0.857143,7,9,11,12,14,17,22,54,54,54,54,52,9,7,8.715946151194377,2.8680000104941428,53.5278000170365,936.6538461538462
1789825753,10,,Aggregated,5.714286,0.857143,7,9,10,11,14,17,22,54,54,54,54,57,11,7,8.50249298035347,2.8680000104941428,53.5278000170365,947.7017543859649
1789825754,10,,Aggregated,5.750000,1.000000,7,9,10,11,13,16,22,54,54,54,54,62,11,7,8.431016126715187,2.8680000104941428,53.5278000170365,1012.9677419354839
1789825755,10,,Aggregated,5.666667,1.000000,7,8,9,11,13,16,22,54,54,54,54,65,12,7,8.270250766788823,2.8680000104941428,53.5278000170365,1020.6
1789825756,10,,Aggregated,5.700000,1.100000,7,9,10,11,13,16,22,54,54,54,54,69,13,7,8.332605795948293,2.8680000104941428,53.5278000170365,1038.1304347826087
1789825757,10,,Aggregated,5.800000,1.100000,7,8,9,11,13,16,22,54,54,54,54,74,13,7,8.143395944529942,2.8680000104941428,53.5278000170365,1086.7027027027027
1789825758,10,,Aggregated,5.700000,1.100000,7,9,11,12,16,17,22,54,54,54,54,80,16,7,8.648791247833287,2.8680000104941428,53.5278000170365,1029.775
1789825759,10,,Aggregated,5.200000,1.000000,7,9,10,12,14,17,22,54,54,54,54,84,16,7,8.523139283559951,2.8680000104941428,53.5278000170365,1064.404761904762
1789825760,10,,Aggregated,5.200000,1.000000,7,9,10,12,16,17,22,54,54,54,54,89,19,7,8.597849435931638,2.8680000104941428,53.5278000170365,1044.7977528089887
1789825761,10,,Aggregated,4.600000,1.000000,7,9,10,12,14,17,22,54,54,54,54,95,19,7,8.620243155593542,2.8680000104941428,53.5278000170365,1036.6
1789825762,10,,Aggregated,4.900000,1.300000,7,9,10,12,14,17,22,54,54,54,54,99,20,7,8.526211108240966,2.8680000104941428,53.5278000170365,1031.1616161616162
1789825763,10,,Aggregated,4.700000,1.100000,7,9,10,11,13,16,22,22,54,54,54,106,21,7,8.227517923344594,2.8680000104941428,53.5278000170365,1046.8301886792453
1789825764,10,,Aggregated,4.700000,1.000000,7,9,10,12,13,16,22,22,54,54,54,109,22,7,8.353047705161462,2.8680000104941428,53.5278000170365,1019.5504587155963
1789825765,10,,Aggregated,4.700000,1.000000,7,9,10,12,13,16,22,22,54,54,54,115,25,7,8.412436520397339,2.8680000104941428,53.5278000170365,1012.7391304347826
1789825766,10,,Aggregated,4.600000,1.100000,7,9,11,12,14,16,22,22,54,54,54,120,26,7,8.462739164436547,2.7965999906882644,53.5278000170365,1015.25
1789825767,10,,Aggregated,4.900000,1.300000,8,9,10,12,13,16,22,22,54,54,54,124,27,8,8.434939514582735,2.7965999906882644,53.5278000170365,1025.1774193548388
1789825768,10,,Aggregated,5.000000,1.300000,7,9,10,11,13,16,22,22,54,54,54,131,28,7,8.347307632673703,2.7965999906882644,53.5278000170365,1051.030534351145
1789825769,10,,Aggregated,5.000000,1.300000,7,9,10,11,13,16,22,22,54,54,54,131,28,7,8.347307632673703,2.7965999906882644,53.5278000170365,1051.030534351145
1789825770,10,,Aggregated,5.000000,1.100000,7,9,10,11,13,16,22,22,54,54,54,140,29,7,8.289133570672545,2.7965999906882644,53.5278000170365,1071.9857142857143
1789825771,10,,Aggregated,5.000000,1.100000,7,9,10,11,13,16,22,22,54,54,54,144,30,7,8.21726458242564,2.747700025793165,53.5278000170365,1078.9583333333333
1789825772,10,,Aggregated,5.000000,1.000000,7,9,10,11,13,16,22,22,54,54,54,150,33,7,8.191044665096948,2.747700025793165,53.5278000170365,1071.36
1789825773,10,,Aggregated,5.000000,1.000000,7,9,10,11,13,16,17,22,54,54,54,153,35,7,8.172316338602162,2.747700025793165,53.5278000170365,1062.111111111111
1789825774,10,,Aggregated,4.900000,1.400000,7,9,10,11,13,16,17,22,54,54,54,160,38,7,8.098968748890911,2.747700025793165,53.5278000170365,1038.9125
1789825775,10,,Aggregated,4.900000,1.400000,7,9,10,11,13,16,17,22,54,54,54,164,39,7,8.123599389275514,2.747700025793165,53.5278000170365,1035.5731707317073
1789825776,10,,Aggregated,4.900000,1.600000,7,9,10,11,13,16,17,22,54,54,54,170,39,7,8.092329999336096,2.747700025793165,53.5278000170365,1041.2235294117647
1789825777,10,,Aggregated,4.900000,1.600000,7,9,10,11,13,16,17,22,54,54,54,173,41,7,8.062787282662843,2.747700025793165,53.5278000170365,1033.5664739884394
1789825778,10,,Aggregated,4.700000,1.300000,7,9,10,11,13,16,17,22,54,54,54,178,43,7,7.970320786155886,2.747700025793165,53.5278000170365,1034.3820224719102
1789825779,10,,Aggregated,4.700000,1.300000,7,9,9,10,13,15,17,22,54,54,54,181,43,7,7.891006076654409,2.747700025793165,53.5278000170365,1046.3591160220994
1789825780,10,,Aggregated,4.600000,1.500000,7,9,10,11,13,15,17,22,54,54,54,190,43,7,7.946389472406161,2.747700025793165,53.5278000170365,1071.157894736842
1789825781,10,,Aggregated,4.600000,1.500000,7,9,10,11,13,15,17,22,54,54,54,192,44,7,7.94711614435073,2.747700025793165,53.5278000170365,1069.2604166666667
1789825782,10,,Aggregated,4.900000,1.400000,7,9,10,11,13,16,17,22,54,54,54,197,44,7,7.926007612788019,2.747700025793165,53.5278000170365,1078.1675126903554
1789825783,10,,Aggregated,4.800000,1.400000,7,9,10,10,13,15,17,22,54,54,54,202,45,7,7.919587127779066,2.747700025793165,53.5278000170365,1078.039603960396
1789825784,10,,Aggregated,4.900000,1.100000,7,9,10,11,13,15,17,22,54,54,54,207,47,7,7.967380192670701,2.747700025793165,53.5278000170365,1069.5314009661836
1789825785,10,,Aggregated,4.700000,1.000000,7,9,10,10,13,15,17,22,54,54,54,211,48,7,7.908760663232285,2.747700025793165,53.5278000170365,1074.3364928909953
1789825786,10,,Aggregated,4.800000,0.800000,7,9,10,11,13,15,17,22,54,54,54,218,50,7,7.908890366398328,2.747700025793165,53.5278000170365,1064.880733944954
1789825787,10,,Aggregated,4.700000,0.900000,7,9,10,11,13,15,17,22,54,54,54,222,51,7,7.9330806297917125,2.747700025793165,53.5278000170365,1069.5315315315315
1789825788,10,,Aggregated,4.800000,1.000000,7,9,10,11,13,15,17,22,54,54,54,229,53,7,7.957760698068481,2.747700025793165,53.5278000170365,1075.3842794759826
1789825789,10,,Aggregated,4.600000,0.900000,7,9,10,11,13,15,17,22,54,54,54,234,54,7,7.9541482898490266,2.747700025793165,53.5278000170365,1082.5299145299145
1789825790,10,,Aggregated,4.900000,0.900000,7,9,10,11,13,15,17,22,54,54,54,238,55,7,7.969423108675493,2.747700025793165,53.5278000170365,1086.5714285714287
1789825791,10,,Aggregated,4.800000,1.000000,7,9,10,11,13,15,17,22,54,54,54,243,55,7,7.968199176573934,2.747700025793165,53.5278000170365,1093.4362139917696
1789825792,10,,Aggregated,4.800000,1.100000,7,9,10,11,13,15,17,22,54,54,54,247,57,7,7.981948987656247,2.747700025793165,53.5278000170365,1090.1255060728745
